conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score,is_churned,churned_at
fc2af70d-2c5e-428d-97e8-68fd000e3ddc,technical support,741,acostavictor@example.net,85,1509,2023-05-11 03:29:40,2023-05-11 11:29:40,45,"Nguyen, Buckley and Cuevas",bec32853-1acf-401f-8f63-8ddcf9d58b3c,self-serve,7a0994c7-69a5-4af8-94f8-21d10c3d13a0,2023-05-11 03:29:40,1,False,
5cc043fb-2458-41c0-a905-79fa4bede616,sales inquiry,466,tinacasey@example.com,1,1269,2023-01-07 01:00:48,2023-01-09 20:00:48,26,Mitchell and Sons,7a4887ce-35ae-4a3b-9d6c-c892ad08a192,enterprise,de3079aa-e853-481d-b8fe-3c0bb0996fb5,2023-01-07 01:00:48,3,True,2023-01-26 14:35:26
710df31e-848c-43b5-b36b-fa845cfa3167,customer service,5,jillianrivera@example.net,51,1401,2023-03-15 21:27:36,2023-03-18 00:27:36,28,Warren PLC,3e5a2175-372c-46ed-8435-780364021861,self-serve,37058abf-7ffe-43ec-8714-76b343b64cb5,2023-03-15 21:27:36,1,True,
327f729e-86ee-4d43-bae7-6fd80c04735c,sales inquiry,444,jonesteresa@example.com,61,1564,2023-06-20 03:11:07,2023-06-21 04:11:07,48,Allen Group,9878eed4-b6b1-4069-9402-6c8f43140856,self-serve,9a9b6a67-2602-4d31-be9d-93d293bfabd9,2023-06-20 03:11:07,1,True,
8e354bee-89fd-443b-9f70-09c7acf4aacb,technical support,777,larry28@example.net,54,1386,2023-03-24 19:57:37,2023-03-27 02:57:37,38,"Williams, Brown and Reyes",46b36da1-87ac-4ce7-989b-b46918bb4eb7,free,262e948c-4806-4d21-9e3a-716cac90029a,2023-03-24 19:57:37,4,True,
ae5beb41-83c9-43c4-9975-44d1dada5808,sales inquiry,891,aguzman@example.com,12,1033,2023-01-22 19:08:54,2023-01-25 19:08:54,45,"Warner, Foley and Hawkins",6b9b8652-91bf-4e1a-8ab9-94c9d2ae14af,free,90c5253e-4a1e-49be-bd81-8a44a8b1ec14,2023-01-22 19:08:54,5,True,
e482d799-503b-44d0-ac4b-c4f1ddb17f90,customer service,908,andersonearl@example.net,99,1631,2023-05-05 00:36:21,2023-05-05 20:36:21,28,Alexander-Daniels,b0138750-0642-41c6-bfd1-a78ce31df911,free,9293dc9c-e6ef-4f1e-a505-263ca3ff925e,2023-05-05 00:36:21,1,True,
f50d142d-7ad7-4074-a0d2-75021fbc5477,technical support,279,kaylasmith@example.org,5,1712,2023-04-30 19:54:56,2023-05-02 19:54:56,40,"Tyler, Nunez and Rocha",836ddd2c-81d0-4b98-9b35-467ffc26be2e,free,9c82449d-c270-4b07-a3ad-19469110cc0b,2023-04-30 19:54:56,2,True,
fc5491a4-7b78-4fbf-8e79-195c4d4d3024,technical support,752,timothycarpenter@example.com,93,1712,2023-07-30 09:02:49,2023-08-01 22:02:49,48,Jones-Turner,2d0a15de-d2ee-41b0-a0a1-58d29c07d226,enterprise,06c2fb4b-78d4-4ccd-99a2-a89297763d13,2023-07-30 09:02:49,2,False,
1e1802cf-86cb-4f1a-9807-a4d44b04030d,sales inquiry,354,phyllis17@example.org,17,1427,2023-06-25 05:23:00,2023-06-28 05:23:00,19,"Bell, Campbell and Humphrey",34c3449b-8391-430c-8c93-5ee8986ac1a4,enterprise,a243b0df-1a62-4c7a-b834-7ab554642e87,2023-06-25 05:23:00,4,False,
022f1e3f-155f-4636-af33-6bc24f1a9824,customer service,264,patrick66@example.org,12,1956,2023-03-06 06:09:54,2023-03-09 01:09:54,1,"Harris, Erickson and Guzman",0baa073d-e9b7-48b2-96d5-7c73b3ccf83f,self-serve,fc019108-6d5f-42c7-8703-9abc1c61b6a2,2023-03-06 06:09:54,5,False,
5b3f099d-daab-475f-b93f-2b6db3d4842f,technical support,508,alex77@example.org,23,1532,2023-05-28 21:44:15,2023-05-30 10:44:15,6,"Sheppard, Khan and Ellis",ea78900d-1d71-49f1-99c0-4ddc1da89ebc,self-serve,70a9b764-0f9a-44b5-9436-9432cc45892a,2023-05-28 21:44:15,2,False,
fb2c574c-03ca-477e-af2c-d9ed25586518,technical support,659,simpsonjacob@example.org,63,1129,2023-01-09 18:20:05,2023-01-10 09:20:05,39,Pearson-Barton,6f8433a6-d26c-4594-b017-b8a6692e8cfe,self-serve,6d18cbf7-f036-4b80-9912-9e9d3ecfcb73,2023-01-09 18:20:05,1,False,
580222cc-aa27-4280-803a-d1b02a3ec248,technical support,146,fjordan@example.com,97,1543,2023-05-15 03:08:04,2023-05-16 17:08:04,33,Davis-Mccarthy,c56a20fe-4519-415c-86d9-7fb9d9788c81,enterprise,03ca97d0-5718-4e32-a8b6-0a7d5126e189,2023-05-15 03:08:04,5,False,
e4bbae86-2904-4782-a7ea-bed6d70e7746,technical support,57,dthomas@example.org,83,1923,2023-05-30 12:28:05,2023-06-01 21:28:05,1,Simmons LLC,35264017-cca0-443c-b034-e9e54b4e689f,enterprise,34fc6bda-f30e-4243-a8bd-1f0b6d2ad3fc,2023-05-30 12:28:05,3,True,
f5c772a4-2e5c-44cd-b4df-05a6a689a732,technical support,728,jessica99@example.com,55,1947,2023-04-07 01:01:26,2023-04-09 08:01:26,49,Foster-Travis,04dd1c1f-6d99-4e19-8ed6-7c5f953de65c,enterprise,7db76958-353c-4114-b715-051cdcf7f8cb,2023-04-07 01:01:26,2,False,
cd274158-e2d5-4b23-b620-ac05addda8fd,customer service,329,atkinsbrian@example.org,37,1960,2023-04-16 14:08:23,2023-04-19 03:08:23,27,Smith Ltd,b8e542af-e822-4cda-8e30-fda16e8da9db,free,9a20b5f2-91a2-460a-bca2-89c14f2bf34b,2023-04-16 14:08:23,4,True,
b17e1c31-b123-471a-82de-0256a3f6d458,sales inquiry,995,alisonswanson@example.org,84,1799,2023-04-11 23:29:01,2023-04-12 16:29:01,16,West-Becker,2aa1210d-de96-46e1-ae14-260c0643f0a9,self-serve,c6fd61c4-621f-4c8f-8611-ee8b8a2c2a53,2023-04-11 23:29:01,4,True,
e5f77c02-76bd-4fa0-af3e-a57e14d8aa9f,technical support,975,reynoldschristopher@example.org,100,1587,2023-03-10 02:52:27,2023-03-11 02:52:27,24,Hammond-Martinez,deba8ff5-7707-4671-82ee-033383163389,free,d6cd3ffe-3f43-4962-9a57-8907addd6390,2023-03-10 02:52:27,5,False,
17dcc458-ec2f-422d-915c-0668648f0d78,sales inquiry,519,bowmanmonica@example.com,16,1488,2023-04-03 13:29:24,2023-04-03 17:29:24,18,"Vazquez, Brock and Davis",2765ae4d-c39e-44f7-90db-35d84412078f,self-serve,68a84e6a-4997-4039-ab7b-9c854ffd17ce,2023-04-03 13:29:24,1,False,
99a75449-e96b-4fd2-ac12-181ea698c18f,sales inquiry,387,jocelyngray@example.net,95,1745,2023-05-08 10:46:48,2023-05-08 14:46:48,42,Sims Group,3b2cbb52-d66e-4a8e-b673-bc1a6e5d8779,self-serve,c01c1a2f-178d-4f63-8168-331d1640fc66,2023-05-08 10:46:48,3,True,
38283413-e643-4a4e-b93e-e6d8afbd6c8e,sales inquiry,296,jodi20@example.org,85,1940,2023-07-20 00:19:55,2023-07-22 08:19:55,12,Romero-Lewis,893ad1f8-dfc0-4256-a7fa-98af215ab989,self-serve,71ba21a4-a4af-4506-bc4d-d8bf1c200b8d,2023-07-20 00:19:55,5,False,
7dd77d7d-15a2-4758-b32f-6f82d6b66dca,sales inquiry,845,christopherkrause@example.org,83,1644,2023-05-31 01:53:06,2023-05-31 23:53:06,27,Young-Williams,a7b7df36-46ee-4103-8468-e42a19805588,enterprise,e9dc4388-0a65-45ee-93da-3e5daf0ce2e4,2023-05-31 01:53:06,1,True,
c1a78a8f-f5ff-4f07-818b-71b861dcd233,customer service,396,elizabeth98@example.org,49,2000,2023-01-12 09:36:24,2023-01-13 13:36:24,48,"Brown, Kramer and Roberts",10c3b3cf-eec7-47c0-a34e-4cf1726d2857,self-serve,e9dae195-33fa-41d7-b91f-afa8a7816a6a,2023-01-12 09:36:24,4,False,2023-01-27 23:14:11
dd9f811a-e511-4bce-ad9e-17fa0ef3946e,technical support,718,stephanie75@example.org,20,1901,2023-02-19 16:30:53,2023-02-20 01:30:53,42,Haynes-Hall,45b444c1-885e-472c-b9a5-0e5a0e26e40e,self-serve,3e2865f2-9a04-4545-bb30-a33dd62c2d62,2023-02-19 16:30:53,4,False,
5c20b56e-1b7b-4fbd-ab52-bcfbac7bef94,sales inquiry,41,nicolebarnett@example.com,41,1237,2023-03-03 05:04:52,2023-03-03 13:04:52,49,Young-Sloan,02d668a6-7eb7-4090-90a4-e8cc554a0476,enterprise,b3e313fb-2bb3-4224-b648-23b6e93b347f,2023-03-03 05:04:52,1,True,
3813cc6c-1915-45f8-adb3-109f179cc746,customer service,333,vmcgee@example.net,49,1201,2023-02-15 23:34:00,2023-02-18 09:34:00,8,"Boyd, Goodwin and Brown",c4a198c9-a980-4c7b-9555-b2e38d106dd8,self-serve,c275fdd3-bc8f-4d21-bcb5-45884a91f176,2023-02-15 23:34:00,4,True,2023-01-04 16:53:00
35039698-9dc5-4c76-9b37-18fb70852482,technical support,63,crystal22@example.com,82,1942,2023-06-01 08:08:18,2023-06-02 08:08:18,9,"Spencer, Phillips and Frank",82e61217-9478-4480-84e6-cc845f1513dd,free,80933a08-b20f-4a14-842b-81202a65b7e9,2023-06-01 08:08:18,1,True,
f3107350-d8b6-4473-a1b5-c5420e9bee6a,technical support,301,vancebrittany@example.com,71,1369,2023-03-13 17:23:29,2023-03-15 21:23:29,19,"Torres, Davis and Ellis",fa277ce7-1c6c-4f92-9aaa-846d42893228,free,e8bc7f63-c22d-4e07-a775-c831ad567b8c,2023-03-13 17:23:29,5,True,2023-02-13 01:53:07
8d740bcc-5dc3-4a27-85ab-ebd72ccfe680,technical support,827,david70@example.org,60,1335,2023-02-12 03:08:51,2023-02-13 11:08:51,4,Keller Inc,80930011-61b7-4526-82d4-9215ee19f31b,self-serve,29e6a089-d52c-49e3-9fcd-bea9c569d25d,2023-02-12 03:08:51,4,False,2023-03-25 14:14:24
34fc5ce9-8f8f-4614-b923-3744545b378c,sales inquiry,211,patriciawilliams@example.net,73,1527,2023-03-05 21:48:57,2023-03-07 07:48:57,45,Williams-Evans,c01f49b8-e149-4a8e-9d32-981914ce0441,enterprise,400ffc8f-152a-49c3-8a46-0705bc853d02,2023-03-05 21:48:57,3,True,
45b57188-d2e4-42b8-bd2c-b43ce0e41540,customer service,530,martinlinda@example.net,9,1975,2023-03-26 13:02:27,2023-03-27 14:02:27,32,"Bryant, Haley and Alvarez",fc6cfab8-7384-4d29-a164-61025af1b4d3,enterprise,54f17305-de74-4922-9a63-312bdd7d2e3b,2023-03-26 13:02:27,4,True,
f58e80a5-d9c2-4395-b463-4f0f29efc322,technical support,936,erinstafford@example.net,46,1232,2023-03-14 16:52:52,2023-03-16 08:52:52,48,"Goodman, Chavez and Liu",35c15e38-2374-416b-8d41-c26fbe92c320,enterprise,4e6833f2-e917-4de2-8376-46e1bc404e7e,2023-03-14 16:52:52,2,False,
66423031-4a57-4857-baf0-e27ac87b9657,customer service,882,fischerscott@example.net,45,1808,2023-07-06 03:05:15,2023-07-08 09:05:15,4,"Kim, Smith and Valentine",b971c8d3-c54a-49f0-9ac0-fa8b123959e3,self-serve,099cd1ea-b911-4077-960c-51674fe6dca8,2023-07-06 03:05:15,5,True,
a9b48180-d432-4938-9d21-62229bae7109,sales inquiry,963,myersemily@example.org,91,1743,2023-05-14 12:38:36,2023-05-17 03:38:36,33,"Thornton, Ortega and Freeman",2cdd78fb-c0db-4b72-b627-0b92ebe14b9a,free,133bd386-574e-4518-bb55-cf5579ba476c,2023-05-14 12:38:36,2,False,
97dd86d7-33b2-4e12-8a65-678e67c25b85,sales inquiry,536,xpayne@example.com,41,1368,2023-08-07 10:45:36,2023-08-08 22:45:36,39,Liu-Nelson,84a1e8d4-61d8-49c9-8b65-7b5157a2bd69,enterprise,8c36d082-796c-491f-a869-4fe109528633,2023-08-07 10:45:36,1,True,
297b8f7d-3dad-4f4b-ad49-aca531df40d7,sales inquiry,613,arthur33@example.com,3,1885,2023-04-04 22:32:42,2023-04-07 15:32:42,27,Rodriguez-Ramirez,22f1216e-8d49-4682-80a0-decc4f24d8e3,self-serve,a29d07dd-ad54-4868-bdaf-8f92c8732ab8,2023-04-04 22:32:42,5,True,
d9cd94ba-25e8-4cb3-911e-2aeb3210fd10,sales inquiry,390,daniel89@example.org,46,1265,2023-02-21 15:19:42,2023-02-21 21:19:42,27,Nichols LLC,45b49007-fb4a-47dc-995b-d3855c38f950,self-serve,667119e0-dffb-49c2-b09a-1acdbba7a056,2023-02-21 15:19:42,4,True,
00fc169f-a4ad-4db8-95e8-4c0e5df0add9,sales inquiry,59,alex02@example.com,78,1845,2023-07-17 17:07:24,2023-07-18 04:07:24,48,Mccall PLC,6fabf2e4-f4eb-46bf-a51c-be4607e94167,enterprise,3cbeee49-b0e6-4f95-a8ab-cc880b3f2283,2023-07-17 17:07:24,2,False,
58cb2eea-ffdd-4c05-837f-310424bfe578,technical support,971,munozmichele@example.com,80,1181,2023-07-13 05:37:31,2023-07-14 02:37:31,8,Cannon LLC,e6fe0601-47d3-48ba-bb5e-15db59bcceeb,free,f70f8705-972c-42ec-8c36-77884dd6cf47,2023-07-13 05:37:31,3,True,
5602a090-4036-48c5-a77a-02c450dd38be,sales inquiry,803,mallorybarry@example.org,35,1811,2023-02-01 17:35:38,2023-02-03 08:35:38,46,Kelly-Villarreal,cff6401d-ec54-40b6-8acb-14ac78ec46a4,free,93f29d87-7716-47ad-9311-af6df1133ec9,2023-02-01 17:35:38,5,True,
6e4f666d-32cc-4fcb-a0de-5c64baa8b776,technical support,113,scompton@example.net,90,1070,2023-02-07 08:13:41,2023-02-07 11:13:41,50,Hall-Craig,d479c978-192b-45c5-b707-340772cf7d2e,free,3ea8c062-2176-45a2-8828-ff6f9f7f666a,2023-02-07 08:13:41,5,False,
a776306f-0e99-42f3-9606-1e13dd413166,customer service,690,andrewsjared@example.org,46,1550,2023-02-01 03:19:03,2023-02-02 08:19:03,2,"Crawford, Jenkins and Barton",08b19a13-e575-4495-94c6-a91808892130,free,4fb2878f-a7ed-48db-9b3f-d7a12c62ede3,2023-02-01 03:19:03,4,False,
b779d437-b5b4-44bc-925d-c9985158f974,customer service,732,hernandezlorraine@example.net,53,1930,2023-06-13 01:45:45,2023-06-15 18:45:45,15,"Taylor, Munoz and Bauer",02edcc10-e23c-4988-8a94-ae3458937a64,self-serve,740de7e2-671a-4f1c-847c-cc892c2bea7b,2023-06-13 01:45:45,4,True,
35d060f5-61ce-4f20-aca3-1899935a65f8,customer service,429,qhurley@example.org,58,1986,2023-02-22 12:42:17,2023-02-24 01:42:17,11,Lindsey Ltd,f3f421c4-6075-4210-a7b8-4d0e8751a72f,self-serve,32875875-0d1d-46c4-a13d-4656e896eba4,2023-02-22 12:42:17,5,False,
f8a5381a-40a1-4251-92d7-bb3ccebc7fbc,customer service,946,walkerjillian@example.org,23,1003,2023-04-18 12:26:26,2023-04-21 04:26:26,31,"Rice, Floyd and Faulkner",56f51403-30b2-4f10-ab12-d37ff71be32c,self-serve,f6d5a306-9b01-4b94-bed4-2449b7be118f,2023-04-18 12:26:26,2,False,
e980dc9a-5fdb-4de1-8296-caf9cbb126c7,customer service,280,davisbrenda@example.com,100,1313,2023-01-02 10:44:30,2023-01-03 07:44:30,44,Powers-Brooks,980d61f0-cf09-487c-9e2d-f301fadb4a8e,self-serve,6e3e963b-73c0-44d0-8aa6-95d919dff519,2023-01-02 10:44:30,2,True,
6b1ba438-567d-4394-bb2c-c33e26879d1c,sales inquiry,496,matthewalvarez@example.net,27,1876,2023-03-30 20:51:14,2023-04-02 08:51:14,14,Young-Howard,43eaa873-fda4-4450-aa0b-17d4a676a254,free,90971c59-ed7f-4ee2-8c3e-c513cfa5c802,2023-03-30 20:51:14,1,True,
e3904d53-535a-47a0-a216-2ef421d60f07,customer service,605,griffithjohn@example.net,71,1891,2023-07-12 16:42:21,2023-07-15 00:42:21,34,"Gilmore, Walker and Diaz",b06047a1-c8d7-4de1-9485-b1c7f6307cb2,free,a88cb857-81d6-473c-96a2-ce2014b51de5,2023-07-12 16:42:21,4,False,
